pitcher,game_date,BF,SO,BBA,HA,Outs,Target_SO_Over_4_5,Target_Outs_Over_15_5,Target_HA_Over_4_5,Target_BBA_Over_1_5,rolling_5_BF,rolling_5_SO,rolling_5_BBA,rolling_5_HA,rolling_5_Outs
670059,2023-06-03,4,0,1,2,1,0,0,0,0,3.4,1.0,0.0,0.6,2.8
670059,2023-06-05,5,1,0,3,2,0,0,0,0,4.0,0.8,0.2,1.0,2.8
670059,2023-06-10,4,0,0,1,3,0,0,0,0,4.2,0.8,0.2,1.4,2.6
670059,2023-06-14,7,1,1,4,2,0,0,0,0,4.4,0.4,0.2,1.6,2.6
670102,2023-06-13,10,2,0,4,6,0,0,0,0,10.0,3.0,0.0,2.0,8.0
670102,2023-06-17,12,2,3,1,8,0,0,0,1,10.0,2.5,0.0,3.0,7.0
670102,2023-06-25,4,1,1,0,3,0,0,0,0,10.666666666666666,2.3333333333333335,1.0,2.3333333333333335,7.333333333333333
670102,2023-06-28,14,2,0,4,10,0,0,0,0,9.0,2.0,1.0,1.75,6.25
670167,2023-05-04,4,3,0,1,3,0,0,0,0,4.0,1.0,0.0,1.0,3.0
670167,2023-05-06,4,0,1,0,3,0,0,0,0,4.0,2.0,0.0,1.0,3.0
670167,2023-05-15,1,1,0,0,1,0,0,0,0,4.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,3.0
670174,2023-05-02,2,0,0,1,1,0,0,0,0,9.0,1.0,1.0,2.0,6.0
670174,2023-05-06,3,1,0,1,2,0,0,0,0,5.5,0.5,0.5,1.5,3.5
670174,2023-05-10,3,1,0,0,3,0,0,0,0,4.666666666666667,0.6666666666666666,0.3333333333333333,1.3333333333333333,3.0
670174,2023-05-12,4,0,0,4,0,0,0,0,0,4.25,0.75,0.25,1.0,3.0
670174,2023-05-16,7,1,0,2,5,0,0,0,0,4.2,0.6,0.2,1.6,2.4
670174,2023-05-19,8,2,1,0,7,0,0,0,0,3.8,0.6,0.0,1.6,2.2
670174,2023-05-26,12,1,0,3,9,0,0,0,0,5.0,1.0,0.2,1.4,3.4
670174,2023-05-31,5,2,0,3,2,0,0,0,0,6.8,1.0,0.2,1.8,4.8
670174,2023-06-01,4,1,1,0,3,0,0,0,0,7.2,1.2,0.2,2.4,4.6
670174,2023-06-03,6,1,0,3,3,0,0,0,0,7.2,1.4,0.4,1.6,5.2
670174,2023-06-10,4,0,0,2,2,0,0,0,0,7.0,1.4,0.4,1.8,4.8
670174,2023-06-12,7,1,2,2,3,0,0,0,1,6.2,1.0,0.2,2.2,3.8
670174,2023-06-14,6,1,1,1,4,0,0,0,0,5.2,1.0,0.6,2.0,2.6
670174,2023-06-18,4,1,0,0,3,0,0,0,0,5.4,0.8,0.8,1.6,3.0
670174,2023-06-19,4,1,0,2,2,0,0,0,0,5.4,0.8,0.6,1.6,3.0
670174,2023-06-24,11,0,1,5,5,0,0,1,0,5.0,0.8,0.6,1.4,2.8
670174,2023-06-28,3,1,1,1,1,0,0,0,0,6.4,0.8,0.8,2.0,3.4
670183,2023-05-16,10,3,2,2,6,0,0,0,1,5.0,2.0,0.0,0.0,5.0
670183,2023-05-21,2,0,0,0,2,0,0,0,0,7.5,2.5,1.0,1.0,5.5
670183,2023-05-25,3,0,1,1,1,0,0,0,0,5.666666666666667,1.6666666666666667,0.6666666666666666,0.6666666666666666,4.333333333333333
670183,2023-05-27,3,0,0,3,0,0,0,0,0,5.0,1.25,0.75,0.75,3.5
670183,2023-05-28,7,0,0,3,3,0,0,0,0,4.6,1.0,0.6,1.2,2.8
670280,2023-05-10,2,0,0,1,1,0,0,0,0,3.0,2.0,0.0,0.0,3.0
670280,2023-05-14,5,2,0,2,3,0,0,0,0,2.5,1.0,0.0,0.5,2.0
670280,2023-05-20,4,1,0,1,3,0,0,0,0,3.3333333333333335,1.3333333333333333,0.0,1.0,2.3333333333333335
670280,2023-05-22,5,2,0,2,3,0,0,0,0,3.5,1.25,0.0,1.0,2.5
670280,2023-05-27,3,1,0,0,3,0,0,0,0,3.8,1.4,0.0,1.2,2.6
670280,2023-05-28,3,1,0,0,3,0,0,0,0,3.8,1.2,0.0,1.2,2.6
670280,2023-05-30,3,2,0,0,3,0,0,0,0,4.0,1.4,0.0,1.0,3.0
670280,2023-06-02,4,1,0,1,3,0,0,0,0,3.6,1.4,0.0,0.6,3.0
670280,2023-06-03,4,0,0,1,3,0,0,0,0,3.6,1.4,0.0,0.6,3.0
670280,2023-06-04,4,1,0,1,3,0,0,0,0,3.4,1.0,0.0,0.4,3.0
670280,2023-06-09,4,0,0,3,1,0,0,0,0,3.6,1.0,0.0,0.6,3.0
670280,2023-06-11,4,1,0,1,3,0,0,0,0,3.8,0.8,0.0,1.2,2.6
670280,2023-06-18,2,0,0,1,1,0,0,0,0,4.0,0.6,0.0,1.4,2.6
670280,2023-06-21,4,1,0,1,3,0,0,0,0,3.6,0.4,0.0,1.4,2.2
670280,2023-06-23,3,2,0,0,3,0,0,0,0,3.6,0.6,0.0,1.4,2.2
670280,2023-06-24,8,0,1,1,6,0,0,0,0,3.4,0.8,0.0,1.2,2.2
670280,2023-06-29,5,3,1,0,4,0,0,0,0,4.2,0.8,0.2,0.8,3.2
670329,2023-05-06,5,1,1,0,4,0,0,0,0,4.0,0.0,0.0,1.0,3.0
670329,2023-05-10,8,0,2,4,2,0,0,0,1,4.5,0.5,0.5,0.5,3.5
670329,2023-06-30,4,0,0,1,3,0,0,0,0,5.666666666666667,0.3333333333333333,1.0,1.6666666666666667,3.0
670712,2023-05-22,4,0,1,0,3,0,0,0,0,2.0,0.0,0.0,1.0,1.0
670712,2023-05-26,3,0,0,0,3,0,0,0,0,3.0,0.0,0.5,0.5,2.0
670810,2023-06-21,3,0,1,1,1,0,0,0,0,10.0,1.0,1.0,4.0,5.0
670810,2023-06-23,7,2,0,1,6,0,0,0,0,6.5,0.5,1.0,2.5,3.0
670912,2023-05-12,23,3,5,4,15,0,0,0,1,26.0,3.0,3.0,10.0,13.0
670912,2023-05-19,23,7,3,2,18,1,1,0,1,24.5,3.0,4.0,7.0,14.0
670912,2023-05-24,25,5,2,6,17,1,1,1,1,24.0,4.333333333333333,3.6666666666666665,5.333333333333333,15.333333333333334
670912,2023-05-30,19,5,5,3,11,1,0,0,1,24.25,4.5,3.25,5.5,15.75
670912,2023-06-05,28,5,2,4,21,1,1,0,1,23.2,4.6,3.6,5.0,14.8
670912,2023-06-10,22,5,2,4,15,1,0,0,1,23.6,5.0,3.4,3.8,16.4
670912,2023-06-15,23,8,1,8,13,1,0,1,0,23.4,5.4,2.8,3.8,16.4
670912,2023-06-20,22,3,0,5,16,0,1,1,0,23.4,5.6,2.4,5.0,15.4
670912,2023-06-25,27,6,0,6,21,1,1,1,0,22.8,5.2,2.0,4.8,15.2
670950,2023-05-09,7,3,2,1,4,0,0,0,1,9.0,2.0,3.0,2.0,4.0
670950,2023-05-14,8,3,1,1,6,0,0,0,0,8.0,2.5,2.5,1.5,4.0
670950,2023-05-19,5,2,0,1,4,0,0,0,0,8.0,2.6666666666666665,2.0,1.3333333333333333,4.666666666666667
670950,2023-05-20,4,0,1,1,2,0,0,0,0,7.25,2.5,1.5,1.25,4.5
670950,2023-05-25,9,3,0,0,9,0,0,0,0,6.6,2.0,1.4,1.2,4.0
670950,2023-05-28,4,3,1,0,3,0,0,0,0,6.6,2.2,0.8,0.8,5.0
670950,2023-05-31,7,3,0,1,6,0,0,0,0,6.0,2.2,0.6,0.6,4.8
670950,2023-06-03,4,2,0,1,3,0,0,0,0,5.8,2.2,0.4,0.6,4.8
670950,2023-06-05,5,2,0,2,3,0,0,0,0,5.6,2.2,0.4,0.6,4.6
670950,2023-06-06,2,1,1,0,1,0,0,0,0,5.8,2.6,0.2,0.8,4.8
670950,2023-06-10,11,7,1,1,9,1,0,0,0,4.4,2.2,0.4,0.8,3.2
670950,2023-06-17,13,2,1,3,9,0,0,0,0,5.8,3.0,0.4,1.0,4.4
670950,2023-06-21,3,1,0,0,3,0,0,0,0,7.0,2.8,0.6,1.4,5.0
670950,2023-06-23,5,1,1,1,3,0,0,0,0,6.8,2.6,0.6,1.2,5.0
670950,2023-06-28,11,5,1,1,9,1,0,0,0,6.8,2.4,0.8,1.0,5.0
670970,2023-06-23,4,0,0,1,3,0,0,0,0,3.0,1.0,0.0,0.0,3.0
670970,2023-06-24,3,0,2,0,1,0,0,0,1,3.5,0.5,0.0,0.5,3.0
670970,2023-06-27,10,4,0,5,5,0,0,1,0,3.3333333333333335,0.3333333333333333,0.6666666666666666,0.3333333333333333,2.3333333333333335
670990,2023-05-06,7,2,1,2,4,0,0,0,0,4.0,0.0,1.0,0.0,3.0
670990,2023-05-09,3,2,0,0,3,0,0,0,0,5.5,1.0,1.0,1.0,3.5
670990,2023-05-16,7,4,0,2,5,0,0,0,0,4.666666666666667,1.3333333333333333,0.6666666666666666,0.6666666666666666,3.3333333333333335
670990,2023-05-19,7,2,0,1,5,0,0,0,0,5.25,2.0,0.5,1.0,3.75
670990,2023-05-21,8,1,1,2,4,0,0,0,0,5.6,2.0,0.4,1.0,4.0
670990,2023-05-26,7,2,1,0,6,0,0,0,0,6.4,2.2,0.4,1.4,4.2
670990,2023-05-31,2,1,0,1,1,0,0,0,0,6.4,2.2,0.4,1.0,4.6
670990,2023-06-02,1,0,0,0,1,0,0,0,0,6.2,2.0,0.4,1.2,4.2
670990,2023-06-03,2,0,0,0,2,0,0,0,0,5.0,1.2,0.4,0.8,3.4
670990,2023-06-04,3,0,0,0,3,0,0,0,0,4.0,0.8,0.4,0.6,2.8
670990,2023-06-06,2,0,0,2,0,0,0,0,0,3.0,0.6,0.2,0.2,2.6
670990,2023-06-13,6,0,1,3,1,0,0,0,0,2.0,0.2,0.0,0.6,1.4
670990,2023-06-14,5,1,1,2,2,0,0,0,0,2.8,0.0,0.2,1.0,1.4
670990,2023-06-19,8,1,1,2,4,0,0,0,0,3.6,0.2,0.4,1.4,1.6
671096,2023-06-10,23,4,3,5,15,0,0,1,1,23.0,6.0,4.0,1.0,18.0
671096,2023-06-16,24,2,2,4,18,0,1,0,1,23.0,5.0,3.5,3.0,16.5
671096,2023-06-21,20,10,0,4,16,1,1,0,0,23.333333333333332,4.0,3.0,3.3333333333333335,17.0
671096,2023-06-27,23,8,3,2,18,1,1,0,1,22.5,5.5,2.25,3.5,16.75
671106,2023-05-12,23,5,2,8,13,1,0,1,1,26.0,3.0,2.0,7.0,17.0
671106,2023-05-18,23,5,1,7,15,1,0,1,0,24.5,4.0,2.0,7.5,15.0
671106,2023-05-23,26,4,1,7,18,0,1,1,0,24.0,4.333333333333333,1.6666666666666667,7.333333333333333,15.0
671106,2023-05-29,25,10,2,3,20,1,1,0,1,24.5,4.25,1.5,7.25,15.75
671106,2023-06-03,24,4,2,7,16,0,1,1,1,24.6,5.4,1.6,6.4,16.6
671106,2023-06-09,26,4,2,9,16,0,1,1,1,24.2,5.6,1.6,6.4,16.4
671106,2023-06-15,17,2,4,4,9,0,0,0,1,24.8,5.4,1.6,6.6,17.0
671106,2023-06-22,17,5,3,2,12,1,0,0,1,23.6,4.8,2.2,6.0,15.8
671106,2023-06-28,17,5,2,3,11,1,0,0,1,21.8,5.0,2.6,5.0,14.6
671345,2023-05-05,5,0,0,4,1,0,0,0,0,3.0,1.0,0.0,0.0,3.0
671345,2023-05-08,2,0,0,0,2,0,0,0,0,4.0,0.5,0.0,2.0,2.0
671345,2023-05-10,3,1,0,0,3,0,0,0,0,3.3333333333333335,0.3333333333333333,0.0,1.3333333333333333,2.0
671345,2023-05-14,4,1,0,1,3,0,0,0,0,3.25,0.5,0.0,1.0,2.25
671345,2023-05-19,3,1,1,0,2,0,0,0,0,3.4,0.6,0.0,1.0,2.4
671345,2023-05-21,3,0,0,2,1,0,0,0,0,3.4,0.6,0.2,1.0,2.2
671345,2023-05-24,6,1,0,2,4,0,0,0,0,3.0,0.6,0.2,0.6,2.2
671345,2023-05-25,3,1,0,0,3,0,0,0,0,3.8,0.8,0.2,1.0,2.6
671345,2023-05-27,2,1,0,1,1,0,0,0,0,3.8,0.8,0.2,1.0,2.6
671345,2023-05-31,4,1,0,2,2,0,0,0,0,3.4,0.8,0.2,1.0,2.2
671345,2023-06-03,4,2,0,1,3,0,0,0,0,3.6,0.8,0.0,1.4,2.2
671345,2023-06-04,4,1,0,0,4,0,0,0,0,3.8,1.2,0.0,1.2,2.6
671345,2023-06-08,3,1,0,0,3,0,0,0,0,3.4,1.2,0.0,0.8,2.6
671345,2023-06-11,8,0,1,4,3,0,0,0,0,3.4,1.2,0.0,0.8,2.6
671345,2023-06-14,3,1,1,0,3,0,0,0,0,4.6,1.0,0.2,1.4,3.0
671345,2023-06-15,3,1,0,0,3,0,0,0,0,4.4,1.0,0.4,1.0,3.2
671345,2023-06-18,7,4,0,1,6,0,0,0,0,4.2,0.8,0.4,0.8,3.2
671345,2023-06-21,5,0,0,2,3,0,0,0,0,4.8,1.4,0.4,1.0,3.6
671345,2023-06-24,6,0,0,3,3,0,0,0,0,5.2,1.2,0.4,1.4,3.6
671345,2023-06-26,3,2,0,0,3,0,0,0,0,4.8,1.2,0.2,1.2,3.6
671345,2023-06-29,3,0,0,0,3,0,0,0,0,4.8,1.4,0.0,1.2,3.6
671737,2023-05-23,21,7,0,9,12,1,0,1,0,20.0,4.0,2.0,3.0,15.0
671737,2023-05-29,21,8,1,3,17,1,1,0,0,20.5,5.5,1.0,6.0,13.5
671737,2023-06-04,22,6,3,6,13,1,0,1,1,20.666666666666668,6.333333333333333,1.0,5.0,14.666666666666666
671737,2023-06-10,18,4,4,4,10,0,0,0,1,21.0,6.25,1.5,5.25,14.25
671737,2023-06-15,20,11,3,4,13,1,0,0,1,20.4,5.8,2.0,5.0,13.4
671737,2023-06-21,21,8,0,3,18,1,1,0,0,20.4,7.2,2.2,5.2,13.0
671737,2023-06-27,21,2,1,8,12,0,0,1,0,20.4,7.4,2.2,4.0,14.2
672282,2023-05-13,19,3,2,6,12,0,0,1,1,21.0,7.0,2.0,7.0,12.0
672282,2023-05-19,22,12,3,2,17,1,1,0,1,20.0,5.0,2.0,6.5,12.0
672282,2023-05-26,26,5,2,10,14,1,0,1,1,20.666666666666668,7.333333333333333,2.3333333333333335,5.0,13.666666666666666
672282,2023-06-01,23,2,2,6,15,0,0,1,1,22.0,6.75,2.25,6.25,13.75
672282,2023-06-08,22,8,2,5,15,1,0,1,1,22.2,5.8,2.2,6.2,14.0
672282,2023-06-14,24,8,3,3,18,1,1,0,1,22.4,6.0,2.2,5.8,14.6
672282,2023-06-20,24,8,1,2,21,1,1,0,0,23.4,7.0,2.4,5.2,15.8
672282,2023-06-26,25,10,2,2,21,1,1,0,1,23.8,6.2,2.0,5.2,16.6
672335,2023-05-04,7,0,0,3,4,0,0,0,0,1.0,0.0,0.0,0.0,1.0
672335,2023-05-06,4,1,0,0,4,0,0,0,0,4.0,0.0,0.0,1.5,2.5
672335,2023-05-07,2,1,0,1,1,0,0,0,0,4.0,0.3333333333333333,0.0,1.0,3.0
672335,2023-05-14,1,0,0,0,1,0,0,0,0,3.5,0.5,0.0,1.0,2.5
672335,2023-05-16,6,2,0,0,6,0,0,0,0,3.0,0.4,0.0,0.8,2.2
672335,2023-05-18,4,0,0,1,3,0,0,0,0,4.0,0.8,0.0,0.8,3.2
672335,2023-05-21,1,0,1,0,0,0,0,0,0,3.4,0.8,0.0,0.4,3.0
672335,2023-05-26,4,0,0,1,3,0,0,0,0,2.8,0.6,0.2,0.4,2.2
672335,2023-05-29,5,0,0,4,1,0,0,0,0,3.2,0.4,0.2,0.4,2.6
672335,2023-05-31,6,0,1,3,2,0,0,0,0,4.0,0.4,0.2,1.2,2.6
672335,2023-06-03,3,1,0,1,2,0,0,0,0,4.0,0.0,0.4,1.8,1.8
672335,2023-06-10,6,1,0,1,5,0,0,0,0,3.8,0.2,0.4,1.8,1.6
672335,2023-06-13,8,0,2,2,4,0,0,0,1,4.8,0.4,0.2,2.0,2.6
672335,2023-06-16,3,0,1,1,1,0,0,0,0,5.6,0.4,0.6,2.2,2.8
672335,2023-06-23,5,3,0,1,4,0,0,0,0,5.2,0.4,0.8,1.6,2.8
672335,2023-06-26,5,0,1,0,3,0,0,0,0,5.0,1.0,0.6,1.2,3.2
672335,2023-06-27,4,1,1,0,3,0,0,0,0,5.4,0.8,0.8,1.0,3.4
672335,2023-06-30,4,1,0,1,3,0,0,0,0,5.0,0.8,1.0,0.8,3.0
672391,2023-06-05,4,1,1,0,3,0,0,0,0,6.0,3.0,0.0,0.0,6.0
672391,2023-06-18,8,4,1,2,5,0,0,0,0,5.0,2.0,0.5,0.0,4.5
672391,2023-06-21,2,0,0,1,1,0,0,0,0,6.0,2.6666666666666665,0.6666666666666666,0.6666666666666666,4.666666666666667
672391,2023-06-25,3,1,0,1,2,0,0,0,0,5.0,2.0,0.5,0.75,3.75
672391,2023-06-28,8,1,0,2,6,0,0,0,0,4.6,1.8,0.4,0.8,3.4
672391,2023-06-30,3,1,0,0,3,0,0,0,0,5.0,1.4,0.4,1.2,3.4
672578,2023-05-05,4,2,0,1,3,0,0,0,0,6.0,2.0,2.0,1.0,3.0
672578,2023-05-07,5,1,1,0,4,0,0,0,0,5.0,2.0,1.0,1.0,3.0
672578,2023-05-11,3,0,0,0,3,0,0,0,0,5.0,1.6666666666666667,1.0,0.6666666666666666,3.3333333333333335
672578,2023-05-13,4,0,0,2,2,0,0,0,0,4.5,1.25,0.75,0.5,3.25
672578,2023-05-14,3,2,0,0,3,0,0,0,0,4.4,1.0,0.6,0.8,3.0
672578,2023-05-17,8,4,0,2,6,0,0,0,0,3.8,1.0,0.2,0.6,3.0
672578,2023-05-21,6,3,0,0,6,0,0,0,0,4.6,1.4,0.2,0.8,3.6
672578,2023-05-24,3,3,0,0,3,0,0,0,0,4.8,1.8,0.0,0.8,4.0
672578,2023-05-27,7,2,0,1,6,0,0,0,0,4.8,2.4,0.0,0.8,4.0
672578,2023-05-30,5,2,0,2,3,0,0,0,0,5.4,2.8,0.0,0.6,4.8
672578,2023-06-02,4,0,0,3,1,0,0,0,0,5.8,2.8,0.0,1.0,4.8
672578,2023-06-05,6,3,0,0,6,0,0,0,0,5.0,2.0,0.0,1.2,3.8
672578,2023-06-09,3,1,0,0,3,0,0,0,0,5.0,2.0,0.0,1.2,3.8
672578,2023-06-11,7,0,1,3,3,0,0,0,0,5.0,1.6,0.0,1.2,3.8
672578,2023-06-12,1,0,0,0,1,0,0,0,0,5.0,1.2,0.2,1.6,3.2
672578,2023-06-16,6,2,1,1,4,0,0,0,0,4.2,0.8,0.2,1.2,2.8
672578,2023-06-18,3,0,0,0,3,0,0,0,0,4.6,1.2,0.4,0.8,3.4
672578,2023-06-22,4,2,1,0,3,0,0,0,0,4.0,0.6,0.4,0.8,2.8
672578,2023-06-24,3,1,0,0,3,0,0,0,0,4.2,0.8,0.6,0.8,2.8
672578,2023-06-27,4,1,0,1,3,0,0,0,0,3.4,1.0,0.4,0.2,2.8
672578,2023-06-29,3,0,0,0,3,0,0,0,0,4.0,1.2,0.4,0.4,3.2
672710,2023-05-07,26,4,3,9,14,0,0,1,1,22.0,3.0,4.0,6.0,12.0
672710,2023-05-13,27,1,1,5,21,0,1,1,0,24.0,3.5,3.5,7.5,13.0
672710,2023-05-21,19,3,3,3,13,0,0,0,1,25.0,2.6666666666666665,2.6666666666666665,6.666666666666667,15.666666666666666
672710,2023-05-28,7,1,0,1,6,0,0,0,0,23.5,2.75,2.75,5.75,15.0
672710,2023-06-02,18,6,0,7,11,1,0,1,0,20.2,2.4,2.2,4.8,13.2
672710,2023-06-07,9,1,2,6,1,0,0,1,1,19.4,3.0,1.4,5.0,13.0
672710,2023-06-14,9,1,2,3,4,0,0,0,1,16.0,2.4,1.2,4.4,10.4
672710,2023-06-17,6,1,0,0,6,0,0,0,0,12.4,2.4,1.4,4.0,7.0
672710,2023-06-21,6,3,1,1,4,0,0,0,0,9.8,2.0,0.8,3.4,5.6
672710,2023-06-24,4,0,0,1,3,0,0,0,0,9.6,2.4,1.0,3.4,5.2
672710,2023-06-27,10,3,1,2,7,0,0,0,0,6.8,1.2,1.0,2.2,3.6
672730,2023-05-09,4,2,0,1,3,0,0,0,0,3.0,0.0,0.0,0.0,3.0
672730,2023-05-10,4,0,0,1,3,0,0,0,0,3.5,1.0,0.0,0.5,3.0
672730,2023-05-14,6,0,1,1,4,0,0,0,0,3.6666666666666665,0.6666666666666666,0.0,0.6666666666666666,3.0
672730,2023-05-16,7,1,0,3,4,0,0,0,0,4.25,0.5,0.25,0.75,3.25
672730,2023-05-21,1,1,0,0,1,0,0,0,0,4.8,0.6,0.2,1.2,3.4
672730,2023-05-22,6,0,1,1,4,0,0,0,0,4.4,0.8,0.2,1.2,3.0
672730,2023-05-26,7,0,0,3,4,0,0,0,0,4.8,0.4,0.4,1.2,3.2
672730,2023-05-29,9,1,0,4,5,0,0,0,0,5.4,0.4,0.4,1.6,3.4
673540,2023-05-11,21,7,1,8,12,1,0,1,0,24.0,4.0,4.0,2.0,18.0
673540,2023-05-17,24,12,3,3,18,1,1,0,1,22.5,5.5,2.5,5.0,15.0
673540,2023-05-24,26,6,5,6,15,1,0,1,1,23.0,7.666666666666667,2.6666666666666665,4.333333333333333,16.0
673540,2023-05-30,22,9,0,1,21,1,1,0,0,23.75,7.25,3.25,4.75,15.75
673540,2023-06-04,16,3,5,4,7,0,0,0,1,23.4,7.6,2.6,4.0,16.8
673540,2023-06-10,24,6,4,2,18,1,1,0,1,21.8,7.4,2.8,4.4,14.6
673540,2023-06-17,27,8,1,5,20,1,1,1,0,22.4,7.2,3.4,3.2,15.8
673540,2023-06-23,24,6,3,5,16,1,1,1,1,23.0,6.4,3.0,3.6,16.2
673540,2023-06-28,23,8,2,5,15,1,0,1,1,22.6,6.4,2.6,3.4,16.4
674003,2023-05-28,19,5,1,5,13,1,0,1,0,22.0,3.0,2.0,7.0,13.0
674003,2023-06-13,16,3,1,2,13,0,0,0,0,20.5,4.0,1.5,6.0,13.0
674003,2023-06-26,2,1,0,0,2,0,0,0,0,19.0,3.6666666666666665,1.3333333333333333,4.666666666666667,13.0
674003,2023-06-29,20,8,3,4,13,1,0,0,1,14.75,3.0,1.0,3.5,10.25
674072,2023-05-11,25,2,2,5,17,0,1,1,1,24.0,3.0,2.0,6.0,16.0
674072,2023-05-16,21,4,3,6,12,0,0,1,1,24.5,2.5,2.0,5.5,16.5
674072,2023-05-22,23,5,2,4,17,1,1,0,1,23.333333333333332,3.0,2.3333333333333335,5.666666666666667,15.0
674072,2023-05-27,5,0,0,1,4,0,0,0,0,23.25,3.5,2.25,5.25,15.5
674072,2023-05-31,21,7,2,2,17,1,1,0,1,19.6,2.8,1.8,4.4,13.2
674072,2023-06-06,22,2,3,5,13,0,0,1,1,19.0,3.6,1.8,3.6,13.4
674072,2023-06-12,23,6,1,9,13,1,0,1,0,18.4,3.6,2.0,3.6,12.6
674072,2023-06-17,27,3,2,7,18,0,1,1,1,18.8,4.0,1.6,4.2,12.8
674072,2023-06-22,26,5,1,7,18,1,1,1,0,19.6,3.6,1.6,4.8,13.0
674072,2023-06-30,23,8,2,4,17,1,1,0,1,23.8,4.6,1.8,6.0,15.8
674285,2023-05-26,8,0,0,2,6,0,0,0,0,6.0,1.0,1.0,2.0,3.0
674285,2023-05-30,6,0,1,4,1,0,0,0,0,7.0,0.5,0.5,2.0,4.5
674285,2023-06-03,10,1,0,1,8,0,0,0,0,6.666666666666667,0.3333333333333333,0.6666666666666666,2.6666666666666665,3.3333333333333335
674285,2023-06-06,3,2,0,0,3,0,0,0,0,7.5,0.5,0.5,2.25,4.5
674285,2023-06-08,10,1,1,3,6,0,0,0,0,6.6,0.8,0.4,1.8,4.2
674285,2023-06-26,8,0,1,3,3,0,0,0,0,7.4,0.8,0.4,2.0,4.8
674370,2023-06-19,26,7,2,5,18,1,1,1,1,19.0,6.0,3.0,4.0,12.0
674370,2023-06-24,26,5,0,9,17,1,1,1,0,22.5,6.5,2.5,4.5,15.0
674370,2023-06-30,17,0,1,4,10,0,0,0,0,23.666666666666668,6.0,1.6666666666666667,6.0,15.666666666666666
675540,2023-05-08,9,1,0,4,6,0,0,0,0,5.0,1.0,1.0,1.0,3.0
675540,2023-05-16,7,0,0,3,4,0,0,0,0,7.0,1.0,0.5,2.5,4.5
675540,2023-05-17,7,3,0,1,6,0,0,0,0,7.0,0.6666666666666666,0.3333333333333333,2.6666666666666665,4.333333333333333
675540,2023-05-23,5,2,1,1,3,0,0,0,0,7.0,1.25,0.25,2.25,4.75
675540,2023-05-28,11,0,0,2,9,0,0,0,0,6.6,1.4,0.4,2.0,4.4
675540,2023-05-31,5,0,1,1,3,0,0,0,0,7.8,1.2,0.2,2.2,5.6
675540,2023-06-08,7,2,0,3,4,0,0,0,0,7.0,1.0,0.4,1.6,5.0
675540,2023-06-09,4,0,0,1,3,0,0,0,0,7.0,1.4,0.4,1.6,5.0
675540,2023-06-13,6,2,0,0,6,0,0,0,0,6.4,0.8,0.4,1.6,4.4
675540,2023-06-14,5,0,1,1,3,0,0,0,0,6.6,0.8,0.2,1.4,5.0
675540,2023-06-16,11,1,0,6,5,0,0,1,0,5.4,0.8,0.4,1.2,3.8
675540,2023-06-23,12,2,1,2,9,0,0,0,0,6.6,1.0,0.2,2.2,4.2
675540,2023-06-30,12,1,0,3,8,0,0,0,0,7.6,1.0,0.4,2.0,5.2
675627,2023-06-09,20,2,1,7,12,0,0,1,0,19.0,7.0,0.0,4.0,15.0
675627,2023-06-15,23,7,1,7,15,1,0,1,0,19.5,4.5,0.5,5.5,13.5
675627,2023-06-23,5,1,1,0,4,0,0,0,0,20.666666666666668,5.333333333333333,0.6666666666666666,6.0,14.0
675627,2023-06-28,23,3,2,8,14,0,0,1,1,16.75,4.25,0.75,4.5,11.5
675911,2023-05-06,19,10,0,4,15,1,0,0,0,24.0,8.0,3.0,5.0,15.0
675911,2023-05-12,26,12,1,5,19,1,1,1,0,21.5,9.0,1.5,4.5,15.0
675911,2023-05-17,23,7,3,6,14,1,0,1,1,23.0,10.0,1.3333333333333333,4.666666666666667,16.333333333333332
675911,2023-05-23,25,11,2,5,18,1,1,1,1,23.0,9.25,1.75,5.0,15.75
675911,2023-05-28,21,9,1,2,18,1,1,0,0,23.4,9.6,1.8,5.0,16.2
675911,2023-06-03,22,7,4,3,15,1,0,0,1,22.8,9.8,1.4,4.4,16.8
675911,2023-06-08,22,8,2,8,12,1,0,1,1,23.4,9.2,2.2,4.2,16.8
675911,2023-06-14,24,6,2,7,14,1,0,1,1,22.6,8.4,2.4,4.8,15.4
675911,2023-06-20,25,9,0,8,18,1,1,1,0,22.8,8.2,2.2,5.0,15.4
675911,2023-06-26,26,10,2,3,21,1,1,0,1,22.8,7.8,1.8,5.6,15.4
675916,2023-05-06,1,1,0,0,1,0,0,0,0,6.0,1.0,1.0,2.0,3.0
675916,2023-05-07,4,1,1,0,3,0,0,0,0,3.5,1.0,0.5,1.0,2.0
675916,2023-05-09,4,2,2,0,2,0,0,0,1,3.6666666666666665,1.0,0.6666666666666666,0.6666666666666666,2.3333333333333335
675916,2023-05-12,5,2,2,0,3,0,0,0,1,3.75,1.25,1.0,0.5,2.25
675916,2023-05-14,1,0,0,0,1,0,0,0,0,4.0,1.4,1.2,0.4,2.4
675916,2023-05-19,5,3,1,1,3,0,0,0,0,3.0,1.2,1.0,0.0,2.0
675916,2023-05-23,3,1,0,0,3,0,0,0,0,3.8,1.6,1.2,0.2,2.4
675916,2023-05-24,3,2,0,0,3,0,0,0,0,3.6,1.6,1.0,0.2,2.4
675916,2023-05-27,3,0,3,0,0,0,0,0,1,3.4,1.6,0.6,0.2,2.6
